#                                                                          <OCDxNUT>
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │ ,;;:;,                                                                  ,;:;;, │
#     │    ;;;;;                       titlekeys-v24rev5                      ;;;;;    │
#     │   ,:;;:;    ,'=.   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~   .=',    ;:;;:,  │
#     │   ;:;:;' .=" ,'_\          HACLISTVER     : 1535505300        /_', "=. ';:;:;  │
#     │   ':;:;,/  ,__:=@          GAMES UPDATED  : 08.28.2018        @=:__,  \,;:;:'  │
#     │    ';;:;  =./)_            UPDATE VERSIONS: 08.28.2018           (\.=  ;:;;'   │
#     │      `"=\_  )_"`           DLC VERSIONS   : 08.27.2018          `"_(  _/="`    │
#     │           ``'"`                                                  `"'``         │
#     └────────────────────────────────────────────────────────────────────────────────┘
#     
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │                        This list is compatible with:                           │
#     │                        https://github.com/blawar/nut                           │
#     │                  Work-in-progress and open-sourced program.                    │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │        Please keep the Nintendo.com naming schema if you maintain this.        │
#     │          Games below have a confirmed release date on Nintendo.com.            │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │                              NOTES FOR THE NUTS                                │
#     │                      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~                          │
#     │             Make sure that this database is LAST in your nut conf!             │
#     │           Snake Pass is v1 while all of the other base games are v0.           │
#     │                                                                                │
#     │             There may be games with missing or incorrect regions.              │
#     │      To check if a Nintendo Switch game is available in a specific region:     │
#     │ https://ec.nintendo.com/apps/0000000000000000/US [AU|DE|ES|FR|GB|GR|JP|KR|US]  │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────│
#     │      Here are the keys for early revisions of Xenoblade Chronicles™ DLC        │
#     │         You can figure out the versions it works with and swap them.           │
#     ├──────┌─────────────────────────────────────────────────────────────────┐───────┤
#     │      │0100e950040390020000000000000003|1526c4b882c1907d2be3ec78fae7d71e│       │
#     │      │0100e950040390030000000000000003|c10326eee1048b34f79ceeb12956eb43│       │
#     │      │0100e950040390040000000000000003|298ca3a76ff2867a6addb2cec47101c4│       │
#     │      │0100f3400332d0020000000000000003|573f8911008ba290a6470edc2a30e65e│       │
#     │      │0100f3400332d0030000000000000003|7ab054fefbeac3db9478f45c2b0a87db│       │
#     │      │0100f3400332d0040000000000000003|7dfd3f9da7627e040816374ee5b64552│       │
#     │      └─────────────────────────────────────────────────────────────────┘       │
#     │                                  FUCK YOU                                      │
#     │                                                                                │
#     │     I'd like to shit-list shoutout to the owner and admins of Switch Hacks.    │
#     │           Trolling users by kicking them out of your channel sucks.            │
#     │            Keep pissing off the anons doing behind-the-scenes work.            │
#     │                     @Biff627#1147  @Conex#3819  @Liam#7089                     │
#     │                                                                                │
#     │                             T H A N K   Y O U                                  │
#     │                                                                                │
#     │     Programmers, those who submit keys, and those who maintain game lists.     │
#     │                     and of course the Discord helpers.                         │
#     │                 Ya'll the golden nuts of the Switch scene.                     │
#     │                                                                                │
#     │                                              - Captain Kinopio                 │
#     └────────────────────────────────────────────────────────────────────────────────┘
#
id|rightsId|key|isUpdate|isDLC|isDemo|name|version|region|retailOnly|englishName
01004b4002b6a800|01004b4002b6a8000000000000000004|c4970794112174f425a235fe46cb9ab1|1|0|0|Runner3|65536|US|0|
010012c0060f0000|010012c0060f00000000000000000003|00000000000000000000000000000000|0|0|0|RXN -Raijin-|0|US|0|
010012c0060f0800|010012c0060f08000000000000000004|3863e279926fed0b04abcf2fdf8c8690|1|0|0|RXN -Raijin-|131072|US|0|
01007bb00a0a0000|01007bb00a0a00000000000000000004|00000000000000000000000000000000|0|0|0|Sally's Law|0|US|0|
01007bb00a0a0800|01007bb00a0a08000000000000000004|33d170ff9014aba55ded7a20ca79a3ad|1|0|0|Sally's Law|131072|US|0|
0100d250083b4000|0100d250083b40000000000000000004|8c53e231a6582f565c30b22da5971204|0|0|0|Salt And Sanctuary|0|US|0|
0100d250083b4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Salt And Sanctuary|0|US|0|
0100adf0096f2000|0100adf0096f20000000000000000003|559312391aca4f0cb29c760b2d8f2934|0|0|0|Samurai Aces for Nintendo Switch|0|US|0|
0100adf0096f2800|0100adf0096f28000000000000000005|8a4e7fde1b4a7cb41f446a66ad98e36b|1|0|0|Samurai Aces for Nintendo Switch|65536|US|0|
01002b400873c000|01002b400873c0000000000000000004|00000000000000000000000000000000|0|0|0|Samurai Defender: Ninja Warfare|0|US|0|
01002b400873c800|01002b400873c8000000000000000004|c9ec57b86405ab2c20599b4e3c0ec7cc|1|0|0|Samurai Defender: Ninja Warfare|131072|US|0|
01003a700a98a000|01003a700a98a0000000000000000004|00000000000000000000000000000000|0|0|0|Saturday Morning RPG|0|AU|0|
01003a700a98a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Saturday Morning RPG|0|AU|0|
0100f0000869c000|0100f0000869c0000000000000000004|11ce575618ea528b9b0c60292b3cb185|0|0|0|Saturday Morning RPG|0|US|0|
0100f0000869c800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Saturday Morning RPG|0|US|0|
01006ee00380c000|01006ee00380c0000000000000000004|682be5311a3f0a109268fc9e3107b850|0|0|0|Sausage Sports Club|0|US|0|
01006ee00380c800|01006ee00380c8000000000000000004|f4dc1d5f87dbbf119eb46287853a514b|1|0|0|Sausage Sports Club|131072|US|0|
0100d6e008700000|0100d6e0087000000000000000000004|850ea8c0b93ef7614163bfb9382e70fd|0|0|0|Save the Ninja Clan|0|US|0|
0100d6e008700800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Save the Ninja Clan|0|US|0|
010040200a798000|010040200a7980000000000000000004|00000000000000000000000000000000|0|0|0|Scalextric|0|GB|0|
010040200a798800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Scalextric|0|GB|0|
0100acb004006000|0100acb0040060000000000000000003|505fa269c71a54c017dd046b35baa2a0|0|0|0|Schlag den Star - Das Spiel|0|DE|0|Beat the Star - The Game
0100acb004006800|0100acb0040068000000000000000003|3654f5cafda0c0c716bde1f4e7716fbf|1|0|0|Schlag den Star - Das Spiel|131072|DE|0|Beat the Star - The Game
01001e40041be000|01001e40041be0000000000000000003|84e898e5202dc81c7937bd5277f1b852|0|0|0|Scribblenauts: Showdown|0|US|0|
01001e40041be800|01001e40041be8000000000000000004|61e474aaeba866545d38ecead6f73984|1|0|0|Scribblenauts: Showdown|65536|US|0|
0100cc6009456000|0100cc60094560000000000000000003|00000000000000000000000000000000|0|0|0|SDガンダム ジージェネレーション ジェネシス for Nintendo Switch|0|JP|0|SD Gundam G Generation Genesis for Nintendo Switch
0100cc6009456800|0100cc60094568000000000000000004|36d01b9689d6d0913bc94c92377572d4|1|0|0|SDガンダム ジージェネレーション ジェネシス for Nintendo Switch|65536|JP|0|SD Gundam G Generation Genesis for Nintendo Switch
010080f0099fc000|010080f0099fc0000000000000000004|2d456dbc93fd48a1804db589f4ef9cb4|0|0|0|Semblance|0|US|0|
010080f0099fc800|010080f0099fc8000000000000000004|d98a372ea70dda6a82257ab1b9c4f3fe|1|0|0|Semblance|65536|US|0|
01009840046bc000|01009840046bc0000000000000000000|ae5b701fb56aecac8b8376a91c68fdce|0|0|0|Semispheres|0|US|0|
01009840046bc800|01009840046bc8000000000000000003|755c8c1cfa321794e6c2f42003762b16|1|0|0|Semispheres|65536|US|0|
0100de700b028000|0100de700b0280000000000000000004|c0c342ca05db389974c9efffdc69dd59|0|0|1|Semispheres|0|US|0|
0100de700b028800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Semispheres|0|US|0|
0100e0c00adac000|0100e0c00adac0000000000000000005|00000000000000000000000000000000|0|0|0|SENRAN KAGURA Reflexions|0|US|0|
0100e0c00adac800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|SENRAN KAGURA Reflexions|0|US|0|
0100818008004000|01008180080040000000000000000003|fb9bf4567a7585db5e16cd7f7cadd04d|0|0|0|Serial Cleaner |0|US|0|
0100818008004800|01008180080048000000000000000003|4221bac3e1d10437d5efc67b07fd66fc|1|0|0|Serial Cleaner |65536|US|0|
0100157004512000|01001570045120000000000000000000|3c28126c8467da615049e4e28e061480|0|0|0|Severed|0|US|0|
0100157004512800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Severed|0|US|0|
01007d9007792000|01007d90077920000000000000000004|9ce88c80339f54886b6bba68eb012946|0|0|0|Shadow Bug|0|US|0|
01007d9007792800|01007d90077928000000000000000004|07a56c215cbaaae1b13b7835ce76c365|1|0|0|Shadow Bug|65536|US|0|
0100efd00a4fa000|0100efd00a4fa0000000000000000004|1be1f1b298f661f1be97d8bf5ef3d391|0|0|0|Shantae and the Pirate's Curse|0|US|0|
0100efd00a4fa800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Shantae and the Pirate's Curse|0|US|0|
0100ae0003424000|0100ae00034240000000000000000000|364e49bd4078091b063f6987e574f2ac|0|0|0|Shantae: Half-Genie Hero|0|US|0|
0100ae0003424800|0100ae00034248000000000000000004|6611936b99de9d46d1a30d8d794cdb48|1|0|0|Shantae: Half-Genie Hero|327680|US|0|
0100ae0003425003|0100ae00034250030000000000000004|00000000000000000000000000000000|0|1|0|Shantae: Half-Genie Hero [Shantae: Costume Pack]|0|US|0|
0100ae0003425002|0100ae00034250020000000000000003|00000000000000000000000000000000|0|1|0|Shantae: Half-Genie Hero [Shantae: Friends to the End]|0|US|0|
0100ae0003425001|0100ae00034250010000000000000000|ea9dc082498fc5f25ce8240a4b4622b1|0|1|0|Shantae: Half-Genie Hero [Shantae: Pirate Queen's Quest]|0|US|0|
01006a200936c000|01006a200936c0000000000000000004|24f148e20ab1a77c12bb2786acf96869|0|0|0|Shantae: Half-Genie Hero Ultimate Edition|0|US|0|
01006a200936c800|01006a200936c8000000000000000004|18cbd8adbc7e56a8674ba22c6734fbea|1|0|0|Shantae: Half-Genie Hero Ultimate Edition|65536|US|0|
0100b25009b96000|0100b25009b960000000000000000004|0d2f37c0a38efc17ffb10772c7ab4e19|0|0|0|Shape of the World|0|US|0|
0100b25009b96800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Shape of the World|0|US|0|
0100f8000a310000|0100f8000a3100000000000000000003|00000000000000000000000000000000|0|0|0|Shaq Fu: A Legend Reborn|0|US|1|
0100f8000a310800|0100f8000a3108000000000000000004|e808fe24f7a9bb0081fc9f23d8621b66|1|0|0|Shaq Fu: A Legend Reborn|196608|US|0|
0100769004584000|01007690045840000000000000000004|c6f64e5f5f5a415e7093fc3a0f833905|0|0|0|Shaq-Fu: A Legend Reborn|0|US|0|
0100769004584800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Shaq-Fu: A Legend Reborn|0|US|0|
01009eb004cb0000|01009eb004cb00000000000000000004|00000000000000000000000000000000|0|0|0|Shelter Generations|0|US|0|
01009eb004cb0800|01009eb004cb08000000000000000004|bc604ef6182e9b836fdd50db0d58a043|1|0|0|Shelter Generations|65536|US|0|
0100d8000b2ea000|0100d8000b2ea0000000000000000004|00000000000000000000000000000000|0|0|0|Shelter Generations|0|GB|1|
0100d8000b2ea800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Shelter Generations|0|GB|0|
010040b003e5e000|010040b003e5e0000000000000000000|845bab1c9b793947491bbc04e884d15c|0|0|0|Shephy|0|US|0|
010040b003e5e800|010040b003e5e8000000000000000000|d4a0e797d4622b8b81f9cf709743904b|1|0|0|Shephy|65536|US|0|
01000e8009e1c000|01000e8009e1c0000000000000000004|38d06311583619976bdbc6beff036b0a|0|0|0|Shift Quantum|0|US|0|
01000e8009e1c800|01000e8009e1c8000000000000000004|d4f8d691871b151d1d9376787ff42dfe|1|0|0|Shift Quantum|65536|US|0|
01000750084b2000|01000750084b20000000000000000003|16217713c8b6b2c3a6f91236704ac825|0|0|0|Shiftlings - Enhanced Edition|0|US|0|
01000750084b2800|01000750084b28000000000000000003|aa7a3557bb7b2ca517070889b44f50e8|1|0|0|Shiftlings - Enhanced Edition|131072|US|0|
010003700b11a000|010003700b11a0000000000000000004|00000000000000000000000000000000|0|0|0|Shining Resonance Refrain|0||0|
010003700b11a800|010003700b11a8000000000000000005|856fbcbc2db469abdf4eafd20e90ff09|1|0|0|Shining Resonance Refrain|65536||0|
01006ee00ae38000|01006ee00ae380000000000000000004|826b600eebb5b0f9ee126c814cc5e2e9|0|0|1|Shining Resonance Refrain|0|US|0|
01006ee00ae38800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Shining Resonance Refrain|0|US|0|
01009a5009a9e000|01009a5009a9e0000000000000000003|c44be53e4ce17676e00bdafe64cf1bfa|0|0|0|Shining Resonance Refrain|0|US|0|
01009a5009a9e800|01009a5009a9e8000000000000000004|3611e491e707b7df51b2b6eef51bc350|1|0|0|Shining Resonance Refrain|65536|US|0|
0100d7700af88000|0100d7700af880000000000000000004|00000000000000000000000000000000|0|0|0|Shining Resonance Refrain|0||0|
0100d7700af88800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Shining Resonance Refrain|0||0|
01009a5009a9f001|01009a5009a9f0010000000000000004|63f97a5365da926714725348efb1ee90|0|1|0|Shining Resonance Refrain [Japanese Voice Pack]|0|US|0|
0100c2f00a568000|0100c2f00a5680000000000000000005|3008682df291f5ab347e46cb0959e4c9|0|0|0|Shio|0|US|0|
0100c2f00a568800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Shio|0|US|0|
01001180021fa000|01001180021fa0000000000000000000|e1b6923ebf58b545795849939a1ec99c|0|0|0|Shovel Knight: Specter of Torment|0|US|0|
01001180021fa800|01001180021fa8000000000000000000|9b8be4292001612578a37e126ae585ca|1|0|0|Shovel Knight: Specter of Torment|131072|US|0|
010057d0021e8000|010057d0021e80000000000000000000|172af7ee52bc15d488336c70b35148e2|0|0|0|Shovel Knight: Treasure Trove|0|US|0|
010057d0021e8800|010057d0021e88000000000000000000|224609d4b5bfa0f92fa314e42cd37baa|1|0|0|Shovel Knight: Treasure Trove|196608|US|0|
01001de0076a4000|01001de0076a40000000000000000003|296203270d2255d22732d449ae7d62b0|0|0|0|Shu|0|US|0|
01001de0076a4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Shu|0|US|0|
0100a7900b936000|0100a7900b9360000000000000000005|c8fa5c213c9c468d2ef3cc006ef44ac0|0|0|0|Shut Eye|0|US|0|
0100a7900b936800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Shut Eye|0|US|0|
01007fc00b674000|01007fc00b6740000000000000000004|35c30c87d7f3c45aa0a0825336d85f43|0|0|0|Sigi - A Fart for Melusina|0|US|0|
01007fc00b674800|01007fc00b6748000000000000000005|3b40a350837f67366bf0811ec2200e13|1|0|0|Sigi - A Fart for Melusina|65536|US|0|
010016d00a964000|010016d00a9640000000000000000004|00000000000000000000000000000000|0|0|0|SilverStarChess|0|US|0|
010016d00a964800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|SilverStarChess|0|US|0|
01002820036a8000|01002820036a80000000000000000000|7f4401a6684e6e493c6dfd07586e48a3|0|0|0|Sine Mora EX|0|US|0|
01002820036a8800|01002820036a88000000000000000003|85669ed5442cf19fca7f53877b4e070e|1|0|0|Sine Mora EX|65536|US|0|
0100b2f008bd8000|0100b2f008bd80000000000000000004|1af86d4596cd55f79266d784d67ef71c|0|0|0|Skee-Ball|0|US|0|
0100b2f008bd8800|0100b2f008bd88000000000000000005|b72999d9cbcb0ec10689259b203d8b3a|1|0|0|Skee-Ball|65536|US|0|
0100d67006f14000|0100d67006f140000000000000000004|8d923c1cd1875ea99e749a46ee7b5e71|0|0|0|Skies of Fury DX|0|US|0|
0100d67006f14800|0100d67006f148000000000000000004|f336880d72edd54e89082d94aa925943|1|0|0|Skies of Fury DX|65536|US|0|
01006fe005b6e000|01006fe005b6e0000000000000000003|20b21f873e23dcfa898b5b6ade075c92|0|0|0|Sky Force Reloaded|0|US|0|
01006fe005b6e800|01006fe005b6e8000000000000000004|e94a652f8841b47fb09791708707649d|1|0|0|Sky Force Reloaded|65536|US|0|
010093d00ac38000|010093d00ac380000000000000000005|376830826a81a445d707ebc61e02f375|0|0|0|Sky Gamblers: Storm Raiders|0|US|0|
010093d00ac38800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Sky Gamblers: Storm Raiders|0|US|0|
0100ddb004f30000|0100ddb004f300000000000000000000|c3c6ab400f90596d6b313f85eff91047|0|0|0|Sky Ride|0|US|0|
0100ddb004f30800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Sky Ride|0|US|0|
0100c5700434c000|0100c5700434c0000000000000000004|faeb7df7855b759d64b07ac26c47ff6f|0|0|0|Sky Rogue|0|US|0|
0100c5700434c800|0100c5700434c8000000000000000004|320a991c29d736b926e9676269558961|1|0|0|Sky Rogue|65536|US|0|
010048d000bfc000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|Skylanders Imaginators|0|DE|1|
010048d000bfc800|010048d000bfc8000000000000000000|84f779e20d04526a3ba212a435cef63e|1|0|0|Skylanders Imaginators|131072|DE|0|
0100ccc0002e6000|0100ccc0002e60000000000000000000|00000000000000000000000000000000|0|0|0|SKYLANDERS® IMAGINATORS|0|US|1|
0100ccc0002e6800|0100ccc0002e68000000000000000000|ba8bb1dc1bc58d768087575d92d38f5d|1|0|0|SKYLANDERS® IMAGINATORS|131072|US|0|
010021a00abee000|010021a00abee0000000000000000004|ec8cd13bb0e77e2e69bf5d9695979e95|0|0|0|SKYPEACE|0|US|0|
010021a00abee800|010021a00abee8000000000000000004|f24fe28cfc89f27db8632783d74da4a0|1|0|0|SKYPEACE|65536|US|0|
0100224004004000|01002240040040000000000000000003|a05e9cefaa26bc2b2c69911d00830860|0|0|0|Slain: Back From Hell|0|US|0|
0100224004004800|01002240040048000000000000000003|0144ff47d9a5c63928fb4243d9d7917e|1|0|0|Slain: Back From Hell|131072|US|0|
0100bb100af4c000|0100bb100af4c0000000000000000004|00000000000000000000000000000000|0|0|0|Slain: Back From Hell|0|GB|1|
0100bb100af4c800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Slain: Back From Hell|0|GB|0|
01004e400a48c000|01004e400a48c0000000000000000004|00000000000000000000000000000000|0|0|0|Slam Land|0|US|0|
01004e400a48c800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Slam Land|0|US|0|
0100501006494000|01005010064940000000000000000004|a014b8eea2f4811a8303f166b0e34027|0|0|0|Slayaway Camp: Butcher's Cut|0|US|0|
0100501006494800|01005010064948000000000000000004|bffce93b5eb4c4e3372f2be72f74b658|1|0|0|Slayaway Camp: Butcher's Cut|65536|US|0|
01004ac0081dc000|01004ac0081dc0000000000000000004|62378b53bbc924887fed48cc94e42396|0|0|0|Sleep Tight|0|US|0|
01004ac0081dc800|01004ac0081dc8000000000000000005|4780cb787c2240ecca2e0f474c62bb73|1|0|0|Sleep Tight|65536|US|0|
0100112003b8a000|0100112003b8a0000000000000000000|775800be0f86481707aa4ee23fd932d6|0|0|0|Slime-san|0|US|0|
0100112003b8a800|0100112003b8a8000000000000000004|4130006185785c2f6ea23ce955849414|1|0|0|Slime-san|262144|US|0|
0100644008454000|01006440084540000000000000000003|30b80da0ac50f8d46ee0ff1905f087c5|0|0|1|Slime-san|0|US|0|
0100644008454800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Slime-san|0|US|0|
0100f0c00685e000|0100f0c00685e0000000000000000003|00000000000000000000000000000000|0|0|0|Slime-san|0|JP|0|
0100f0c00685e800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Slime-san|0|JP|0|
01000f1008c92000|01000f1008c920000000000000000004|00000000000000000000000000000000|0|0|0|Sling Ming|0|US|0|
01000f1008c92800|01000f1008c928000000000000000004|bb6b040403a79fe4924ec94375b01288|1|0|0|Sling Ming|131072|US|0|
0100207007eb2000|0100207007eb20000000000000000004|cb3a7b42bc0ad4b7f3ad4c3efdd706d7|0|0|0|Smoke And Sacrifice|0|US|0|
0100207007eb2800|0100207007eb28000000000000000004|f7702f32ad31e600394bf4d4039239c1|1|0|0|Smoke And Sacrifice|131072|US|0|
0100c0f0020e8000|0100c0f0020e80000000000000000000|ee7148a0ad8d27ed370068fde75570fd|0|0|0|Snake Pass|1|US|0|
0100c0f0020e8800|0100c0f0020e88000000000000000004|b3c3db6a5d7365cc39638ec297c102a0|1|0|0|Snake Pass|327680|US|0|
0100d87002ee0000|0100d87002ee00000000000000000000|b096978be5e61d76f5bd9d230e2e7b51|0|0|1|Snipperclips - Cut it out, together!|0|US|0|
0100d87002ee0800|0100d87002ee08000000000000000000|13b5eb99f1926e833f52e846f1c94b58|1|0|1|Snipperclips - Cut it out, together!|65536|US|0|
0100704000b3a000|0100704000b3a0000000000000000000|61b2dbe67c9794503feade7067746b2f|0|0|0|Snipperclips – Cut it out, together! |0|US|0|
0100704000b3a800|0100704000b3a8000000000000000003|42db40bb63cb8a016b2ca6a481ad43b4|1|0|0|Snipperclips – Cut it out, together! |65536|US|0|
0100704000b3b001|0100704000b3b0010000000000000003|64d3d5c13a8ee6c6568239288db53989|0|1|0|Snipperclips – Cut it out, together!  [Snipperclips – Cut it out, together! DLC ]|0|US|0|
01008e20047dc000|01008e20047dc0000000000000000003|00000000000000000000000000000000|0|0|0|Snipperclips Plus - Cut it out, together!|0|US|0|
01008e20047dc800|01008e20047dc8000000000000000003|92822da204804240c92ebd5e917e9ab3|1|0|0|Snipperclips Plus - Cut it out, together!|65536|US|0|
010007c00b508000|010007c00b5080000000000000000004|00000000000000000000000000000000|0|0|0|SNK HEROINES ~Tag Team Frenzy~|0|GB|0|
010007c00b508800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|SNK HEROINES ~Tag Team Frenzy~|0|GB|0|
010027f00ad6c000|010027f00ad6c0000000000000000004|00000000000000000000000000000000|0|0|0|SNK HEROINES ~Tag Team Frenzy~|0|US|0|
010027f00ad6c800|010027f00ad6c8000000000000000005|b578866790d1264ba22b142e60855e66|1|0|0|SNK HEROINES ~Tag Team Frenzy~|65536|US|0|
010045300516e000|010045300516e0000000000000000003|07ae32e130d6ae0a0e09565232ce649d|0|0|0|Snow Moto Racing Freedom|0|US|0|
010045300516e800|010045300516e8000000000000000003|18dfafa5ee17fcbd3cc351bc25f6540f|1|0|0|Snow Moto Racing Freedom|65536|US|0|
010011a00a9a8000|010011a00a9a80000000000000000004|c6cfe33ea5f8951c988e595f5a7be3ff|0|0|0|Soccer Slammers|0|US|0|
010011a00a9a8800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Soccer Slammers|0|US|0|
0100590009c38000|0100590009c380000000000000000004|d0baecba0a631a3772c889a58a2f6144|0|0|0|SOL DIVIDE -SWORD OF DARKNESS- for Nintendo Switch|0|US|0|
0100590009c38800|0100590009c388000000000000000004|e190ea7e696546b64ff57d70e8523542|1|0|0|SOL DIVIDE -SWORD OF DARKNESS- for Nintendo Switch|65536|US|0|
0100a290048b0000|0100a290048b00000000000000000000|00000000000000000000000000000000|0|0|0|Soldam: Drop, Connect, Erase|0|US|0|
0100a290048b0800|0100a290048b08000000000000000003|45138a9c386416a03fe1957b0e4e1554|1|0|0|Soldam: Drop, Connect, Erase|65536|US|0|
0100ad000b9ac000|0100ad000b9ac0000000000000000005|00000000000000000000000000000000|0|0|0|Son of a Witch|0|US|0|
0100ad000b9ac800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Son of a Witch|0|US|0|
010031d00a604000|010031d00a6040000000000000000005|ed20e248ba1acbe43c8a99bd88e84919|0|0|0|Songbringer|0|US|0|
010031d00a604800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Songbringer|0|US|0|
010031d00a605001|010031d00a6050010000000000000005|8ecc132254766a81ab2290fe18d09ec1|0|1|0|Songbringer [Songbringer: The Trial Of Ren]|0|US|0|
01001270012b6000|01001270012b60000000000000000000|30d160429553559e09d087139a1a8ca2|0|0|0|SONIC FORCES|0|US|0|
01001270012b6800|01001270012b68000000000000000003|8a4e4dd4fb1b837e424f8171d9dc6706|1|0|0|SONIC FORCES|65536|US|0|
01001270012b7001|01001270012b70010000000000000003|6d2c0ad9d6cfc07a024835b0cee33d16|0|1|0|SONIC FORCES [EPISODE SHADOW]|0|US|0|
01001270012b7004|01001270012b70040000000000000003|72c8ace3017ae0b8994cb97d7fc3d370|0|1|0|SONIC FORCES [SANIC T-SHIRTS]|0|US|0|
01001270012b7003|01001270012b70030000000000000003|17049c5620396a19b61c23b8e2c3fb30|0|1|0|SONIC FORCES [SEGA/ATLUS PACK]|0|US|0|
01001270012b7006|01001270012b70060000000000000003|6957acab07a983685a60b6c6f3643c7b|0|1|0|SONIC FORCES [SEGA/ATLUS PACK]|0|US|0|
01001270012b7005|01001270012b70050000000000000003|2ab022dcc7ee6b2b2af36e4d82c29889|0|1|0|SONIC FORCES [SHADOW COSTUME]|0|US|0|
01001270012b7002|01001270012b70020000000000000003|d3bd61d3f644665bd8946016adf38f95|0|1|0|SONIC FORCES [SUPER SONIC]|0|US|0|
0100111004460000|01001110044600000000000000000000|98faae9c5b1b1c13045eeddf52a85e33|0|0|0|SONIC FORCES™ Digital Bonus Edition|0|GB|0|
0100111004460800|01001110044608000000000000000003|ff9466ec4e0630230403d055a3b2176e|1|0|0|SONIC FORCES™ Digital Bonus Edition|65536|GB|0|
0100111004461001|01001110044610010000000000000003|2f569c5a793f654a17070dc62b60b80d|0|1|0|SONIC FORCES™ Digital Bonus Edition [EPISODE SHADOW]|0|GB|0|
0100111004461004|01001110044610040000000000000003|91ed2693aaf7f47f74005191a1f07443|0|1|0|SONIC FORCES™ Digital Bonus Edition [SANIC T-SHIRTS]|0|GB|0|
0100111004461003|01001110044610030000000000000003|e5e6474999bdc19d97797bb627c4e17b|0|1|0|SONIC FORCES™ Digital Bonus Edition [SEGA/ATLUS PACK]|0|GB|0|
